Catechin,Epicatechin,Gallocatechin,Epigallocatechin,Catechin Gallate,Epicatechin Gallate,Gallocatechin Gallate,Epigallocatechin Gallate,Caffeine
0.2534739,0.22481991,0.016839009,0.059328333,0.039236862,0.17464879,0.058089275,0.044667408,0.023990188
0.0003465125,0.013662342,0.05214019,0.0042678877,0.023476712,0.026886873,0.00145554,0.0585906,0.0058159367
0.0003465125,0.016097214,0.05139088,0.004924486,0.023476712,0.028509358,0.0011908964,0.05662662,0.005690189
0.0003465125,0.009468949,0.048113704,0.0032829905,0.023476712,0.016108945,0.0038373326,0.038389698,0.004758176
0.0005197688,0.011768552,0.05113837,0.0032829905,0.023476712,0.02051283,0.00145554,0.04971763,0.006703568
0.0003465125,0.014338695,0.050240263,0.005487284,0.023476712,0.021324072,0.0017201835,0.048139438,0.0045954436
0.0003465125,0.0155561315,0.05301291,0.005581084,0.023476712,0.03001595,0.0037050107,0.065815225,0.00600086
0.0003465125,0.012444905,0.05067099,0.0044554872,0.023476712,0.023641907,0.00218331,0.052032318,0.0047285883
0.0005197688,0.014203425,0.0510675,0.0043616877,0.023476712,0.022598881,0.0015878618,0.051365968,0.005394312
0.0003465125,0.010280574,0.04772109,0.0030015914,0.023476712,0.018658563,0.0010585745,0.036671218,0.0048469394
0.04296755,0.035440926,0.031956825,0.0057686837,0.023476712,0.057714064,0.019275239,0.027096832,0.0010227276
0.032918688,0.06871752,0.028590204,0.004113118,0.023476712,0.0768362,0.0136608295,0.014050417,0.00068986585
0.037423354,0.045180418,0.03208977,0.02148014,0.023476712,0.06802843,0.034823302,0.05034891,0.0008452013
0.031186126,0.05194395,0.030506723,0.018572347,0.023476712,0.074866034,0.023365095,0.037723348,0.00063808734
0.032225665,0.049914893,0.037222404,0.014632759,0.023476712,0.04033031,0.0096119745,0.022081677,0.00066767505
0.044700116,0.10686386,0.035807025,0.08817175,0.023476712,0.080081165,0.038360346,0.08647205,0.0010745061
0.027201233,0.03449403,0.03646402,0.002124564,0.023476712,0.03893961,0.0065671974,0.0147869075,0.0005123396
0.042447783,0.06993496,0.033224635,0.047368865,0.023476712,0.08077651,0.08826296,0.10786536,0.0010079338
0.040022194,0.043421898,0.03714662,0.051589854,0.023476712,0.057134606,0.04125897,0.07805501,0.00092656753
0.05093734,0.13797612,0.028167807,0.10880769,0.023476712,0.12516303,0.05341763,0.10751465,0.0012742231
0.04036871,0.024078187,0.041297913,0.032970607,0.023476712,0.02526439,0.011591181,0.042983998,0.00093396445
0.02633495,0.06641792,0.039626513,0.04877586,0.023476712,0.046009004,0.009060989,0.043685418,0.00048275187
0.0127170095,0.017720463,0.041098643,0.02452863,0.023476712,0.004485009,0.0017201835,0.012331937,3.745682e-05
0.037250094,0.023807645,0.037963323,0.008254376,0.023476712,0.036969453,0.050633445,0.05806453,0.0008304075
