Catechin,Epicatechin,Gallocatechin,Epigallocatechin,Catechin Gallate,Epicatechin Gallate,Gallocatechin Gallate,Epigallocatechin Gallate,Caffeine
0.07851288,0.080523506,0.04192482,0.12988977,0.19297466,0.49098152,0.0696612,0.2079116,0.35599962
0.058989145,0.085109435,0.041025147,0.24325316,0.19297466,0.38691756,0.004169221,0.15081194,0.2857162
0.29043648,0.11734581,0.063292086,0.41725624,0.19297466,0.25583196,0.0075244512,0.15076286,0.324037
0.17767954,0.08690334,0.048020113,0.28836837,0.19297466,0.23268043,0.0017206309,0.11585926,0.31025344
0.95983434,0.09916396,0.06781294,0.99876446,0.31450203,0.10540948,0.005572197,0.14061156,0.26074484
0.37381625,0.08601313,0.073705815,0.5301832,0.19297466,0.20987569,0.011181172,0.16905269,0.33803758
0.6328913,0.115727246,0.07019708,0.73616767,0.22390707,0.1562485,0.004235399,0.15763557,0.2631054
0.12963052,0.07256557,0.09001241,0.24297541,0.02009969,0.3102221,0.03867449,0.18119216,0.34463996
0.22450465,0.08443503,0.059153583,0.38177314,0.19297466,0.25057465,0.0039773043,0.17843255,0.27477258
0.34567752,0.08173743,0.12826338,0.36237004,0.19297466,0.07407378,0.0017206309,0.06325492,0.25191522
0.21692652,0.071081884,0.07782182,0.27844858,0.19297466,0.1382988,0.021554945,0.12412757,0.14970723
0.20506202,0.08173743,0.07782182,0.23271835,0.19297466,0.1756131,0.006230039,0.10438603,0.16491307
0.2345514,0.11586213,0.15343983,0.18470654,0.19297466,0.17450339,0.0017206309,0.058871817,0.24568579
0.06961202,0.006609132,0.093144454,0.005951876,0.19297466,0.00097100454,0.0017206309,0.00083943264,0.065379865
0.321584,0.057593863,0.13865083,0.30364487,0.19297466,0.046469502,0.0017206309,0.04123418,0.23505849
0.10839192,0.023604043,0.07782182,0.076382406,0.19297466,0.049659945,0.0017206309,0.031310815,0.08559612
0.12543315,0.019018114,0.10886707,0.028172212,0.19297466,0.09460358,0.0017206309,0.019143302,0.11845608
0.039208546,0.0025627245,0.07857494,0.005654282,0.19297466,0.014565068,0.009132579,0.019879665,0.06383188
0.0011941122,0.007688174,0.07782182,0.007142251,0.19297466,0.017061938,0.0014559184,0.04751079,0.059581053
0.0017911684,0.012543863,0.07782182,0.008927814,0.19297466,0.035511024,0.002316234,0.058801685,0.06943937
0.0017911684,0.012139222,0.07782182,0.0064478656,0.19297466,0.034678735,0.0013897403,0.040497817,0.061118588
0.0011941122,0.013622904,0.07782182,0.009027012,0.19297466,0.032181863,0.0014559184,0.058521166,0.07206222
0.0011941122,0.016050749,0.07782182,0.010415782,0.19297466,0.034123875,0.001191206,0.056557532,0.07052468
0.0011941122,0.009441617,0.07782182,0.006943855,0.19297466,0.019281376,0.0038383305,0.038323794,0.059128836
0.0017911684,0.011734581,0.07782182,0.006943855,0.19297466,0.024552543,0.0014559184,0.049649753,0.0829154
0.0011941122,0.014297306,0.07782182,0.011606158,0.19297466,0.025523547,0.0017206309,0.04807183,0.057139087
0.0011941122,0.015511228,0.07782182,0.011804554,0.19297466,0.03592717,0.0037059742,0.065744534,0.0743233
0.0011941122,0.012408982,0.07782182,0.009423804,0.19297466,0.028297847,0.0021838776,0.051964033,0.058767065
0.0017911684,0.014162426,0.07782182,0.009225408,0.19297466,0.027049411,0.0015882746,0.0512978,0.06690695
0.0011941122,0.010250898,0.07782182,0.0063486677,0.19297466,0.022333104,0.0010588497,0.036605615,0.060214154
0.14806992,0.035338625,0.07782182,0.0122013455,0.19297466,0.06908004,0.0017206309,0.0270329,0.013455019
0.11344066,0.06851916,0.088213526,0.008699658,0.19297466,0.091968,0.0017206309,0.013988764,0.009385075
0.12896413,0.045050003,0.07782182,0.045432653,0.19297466,0.08142567,0.006735748,0.050280917,0.011284382
0.1074701,0.051794015,0.07782182,0.03928238,0.19297466,0.08960985,0.0017206309,0.03765756,0.008751973
0.11105244,0.04977081,0.07782182,0.030949755,0.19297466,0.048272796,0.0017206309,0.022018623,0.009113746
0.15404049,0.106555395,0.07782182,0.1864921,0.19297466,0.09585202,0.0017206309,0.08639775,0.014088121
0.09373781,0.03439446,0.07782182,0.0044936663,0.19297466,0.046608217,0.0017206309,0.014725126,0.007214438
0.14627875,0.06973308,0.07782182,0.10018991,0.19297466,0.09668431,0.042327467,0.107787326,0.013274133
0.13791996,0.043296557,0.07782182,0.109117724,0.19297466,0.068386465,0.020691315,0.07798218,0.012279257
0.1755345,0.13757785,0.07782182,0.2301392,0.19297466,0.14981213,0.0017206309,0.10743668,0.01653009
0.13911408,0.024008684,0.07782182,0.069736145,0.19297466,0.030239856,0.0064243274,0.042917293,0.012369701
0.09075253,0.0662262,0.07782182,0.10316585,0.19297466,0.05506983,0.0017206309,0.04361859,0.0068526655
0.04382392,0.017669313,0.07782182,0.051880516,0.19297466,0.005368268,0.0017206309,0.012270585,0.0014079844
0.12836707,0.023738923,0.07782182,0.017458836,0.19297466,0.044250064,0.029674415,0.057995193,0.011103496
0.05881003,0.008686287,0.07782182,0.027973816,0.19297466,0.022333104,0.0017206309,0.006484879,0.003144494
0.15404049,0.12813623,0.07782182,0.24700284,0.19297466,0.19281375,0.024949636,0.15161844,0.014178565
0.12299356,0.03304566,0.07782182,0.0721169,0.19297466,0.027881702,0.0017206309,0.039060157,0.010560837
0.1361288,0.031831738,0.07782182,0.074596845,0.19297466,0.046469502,0.0064692204,0.048527677,0.0120079275
0.16836983,0.06878892,0.07782182,0.19839586,0.19297466,0.058537703,0.005667521,0.084644504,0.0157161
0.04955566,0.00778259,0.07782182,0.0019442794,0.19297466,0.0029962426,0.0017206309,0.0033290393,0.0020682197
0.071049675,0.02158084,0.07782182,0.08411984,0.19297466,0.010417491,0.0017206309,0.016162787,0.0045373193
0.07514515,0.08767216,0.07782182,0.3065216,0.19297466,0.049937375,0.027133025,0.14881325,0.20980722
0.2627047,0.17939073,0.07782182,0.7906075,0.44513133,0.055485975,0.03573618,0.34798178,0.3002504
0.2149402,0.20771557,0.07782182,0.4880538,0.099835716,0.22055675,0.028456587,0.22770923,0.26226428
0.21284647,0.09441617,0.07782182,0.383896,0.004425086,0.1317792,0.020515215,0.17441061,0.19352745
0.34629256,0.16050749,0.07782182,0.75787216,0.13163926,0.19003946,0.007279592,0.29398185,0.29572827
0.3000571,0.013757785,0.07782182,0.21823545,0.008968449,0.08461611,0.02382412,0.072371796,0.048818313
0.20299909,0.0553009,0.07782182,0.23609108,0.04077199,0.027742987,0.04103043,0.1621379,0.030729672
0.18397035,0.03911527,0.07782182,0.2202194,0.031685267,0.07213177,0.022500558,0.1319821,0.002692278
0.28061637,0.09306737,0.35196555,0.07539043,0.34063396,0.34956163,0.34942043,0.35218957,0.04791388
0.8000552,0.26571408,0.9954217,0.2152595,0.9903349,0.9987475,0.99862766,0.99948734,0.14378367
0.18568446,0.99663013,0.99129313,0.34282804,0.8149258,0.34983906,0.1669012,0.20235732,0.99763685
0.18866974,0.54100466,0.62728167,0.4364709,0.51320565,0.20654653,0.0985392,0.13050938,0.79316026
0.11582889,0.562046,0.4135174,0.21714427,0.29524532,0.109446086,0.05221453,0.10789252,0.41664088
5.9705613e-05,0.0008092815,0.08092659,0.00049598963,0.19297466,0.005687312,0.0027133026,0.004871894,0.07426198
0.00011941123,0.0008092815,0.07782182,0.00049598963,0.19297466,0.004577593,0.0021838776,0.005958906,0.068852276
0.00017911683,0.000539521,0.07782182,0.00039679173,0.19297466,0.004300163,0.0020515213,0.005538127,0.06911424
0.0005970561,0.09171856,0.1726484,0.02975938,0.19297466,0.023581538,0.011250279,0.005538127,0.1958897
0.00011941123,0.00040464074,0.07898656,0.00019839586,0.19297466,0.0036065883,0.0017206309,0.004065402,0.07148993
5.9705613e-05,0.00040464074,0.07782182,0.00039679173,0.19297466,0.0034678734,0.0016544528,0.00462644,0.06973167
0.00011941123,0.00040464074,0.0781158,0.00039679173,0.19297466,0.0037453033,0.001786809,0.0045212456,0.07027597
0.00011941123,0.000539521,0.083849534,0.0002975938,0.19297466,0.006380887,0.0030441931,0.004135532,0.078594
0.0005970561,0.0002697605,0.08098637,9.919793e-05,0.19297466,0.0030517285,0.0014559184,0.002873196,0.074411474
5.9705613e-05,0.00040464074,0.08298969,0.00019839586,0.19297466,0.004022733,0.0019191653,0.002803066,0.077584684
5.9705613e-05,0.001079042,0.078186885,0.0006943855,0.19297466,0.0049937377,0.002382412,0.005538127,0.070186414
0.00011941123,0.000539521,0.07782182,0.00049598963,0.19297466,0.0030517285,0.0014559184,0.0042407266,0.06996331
0.00017911683,0.000539521,0.07985736,0.0002975938,0.19297466,0.0029130136,0.0013897403,0.0032939746,0.07289842
0.00029852806,0.0009441617,0.07988288,0.0005951876,0.19297466,0.004577593,0.0021838776,0.0045563104,0.07272205
0.00017911683,0.0014836827,0.07965358,0.00049598963,0.19297466,0.0038840182,0.0018529871,0.0042757913,0.07222523
0.0011941122,0.35068864,0.2167629,0.001289573,0.19297466,0.007906751,0.0006617811,0.029171858,0.1467783
0.0011941122,0.43161678,0.26925182,0.00019839586,0.19297466,0.018865231,0.0007941373,0.029171858,0.1989199
0.0011941122,0.42352396,0.269142,0.0002975938,0.19297466,0.023304109,0.0016544528,0.029171858,0.20296927
0.0011941122,0.123415425,0.09154504,0.00019839586,0.19297466,0.016090931,0.0016544528,0.029171858,0.04708748
0.0011941122,0.40598953,0.25852847,0.00019839586,0.19297466,0.023165394,0.0015220966,0.029171858,0.19371836
