Catechin,Epicatechin,Gallocatechin,Epigallocatechin,Catechin Gallate,Epicatechin Gallate,Gallocatechin Gallate,Epigallocatechin Gallate,Caffeine
14.63,16.619999,22.279999,12.650001,7.37,15.070001,8.78,12.78,32.94
0.02,1.01,57.239983,0.90999997,4.45,2.32,0.22,16.75,8.37
0.02,1.1899999,56.388153,1.05,4.45,2.46,0.18,16.19,8.2
0.02,0.7,52.922626,0.7,4.45,1.39,0.58,10.99,6.94
0.030000001,0.87,56.36436,0.7,4.45,1.77,0.22,14.219999,9.57
0.02,1.0600001,55.076336,1.17,4.45,1.84,0.26,13.77,6.72
0.02,1.15,58.133602,1.19,4.45,2.59,0.56,18.81,8.62
0.02,0.92,55.559082,0.95,4.45,2.04,0.33,14.879999,6.8999996
0.030000001,1.0500001,56.0615,0.93,4.45,1.95,0.24000001,14.69,7.7999997
0.02,0.76,52.510876,0.64,4.45,1.61,0.16,10.5,7.0599995
2.4799998,2.62,38.00092,1.23,4.45,4.98,0.6274154,7.7700005,1.89
1.9,5.08,33.166813,0.877,4.45,6.63,0.26,4.0499997,1.44
2.16,3.3400002,35.88629,4.58,4.45,5.8700004,4.2744517,14.4,1.65
1.8,3.84,36.708294,3.96,4.45,6.46,0.80394727,10.8,1.3699999
1.86,3.69,41.893467,3.1200001,4.45,3.48,0.26,6.34,1.41
2.5800002,7.8999996,42.688465,18.800001,4.45,6.9100003,2.296443,24.7,1.96
1.57,2.55,40.60919,0.453,4.45,3.36,0.26,4.2599998,1.1999999
2.45,5.17,27.7224,10.1,4.45,6.97,18.16228,30.8,1.87
2.31,3.21,37.948658,11.0,4.45,4.93,7.4964056,22.300001,1.7600001
2.94,10.2,31.974752,23.2,4.45,10.8,5.823077,30.699999,2.23
2.3300002,1.7800001,46.762375,7.03,4.45,2.18,0.48278368,12.299999,1.77
1.52,4.91,44.029675,10.4,4.45,3.97,0.26,12.499999,1.16
0.734,1.31,44.794064,5.23,4.45,0.38700002,0.26,3.56,0.558
2.1499999,1.76,39.057774,1.76,4.45,3.19,8.966896,16.6,1.63
0.98499995,0.64400005,40.04149,2.82,4.45,1.61,0.26,1.9100001,0.75
2.5800002,9.5,13.210718,24.9,4.45,13.900001,20.152775,43.3,1.97
2.06,2.4499998,47.222504,7.27,4.45,2.01,0.26,11.2,1.5699999
2.28,2.36,44.8396,7.5199995,4.45,3.3500001,0.8545414,13.899999,1.73
2.8200002,5.1,48.226784,20.0,4.45,4.2200003,0.79807717,24.199999,2.14
0.83,0.57699996,44.83625,0.196,4.45,0.216,0.26,1.01,0.63100004
1.1899999,1.5999999,42.915184,8.4800005,4.45,0.751,0.26,4.67,0.90400004
8.538938,6.5,58.330875,30.9,4.45,3.6000001,4.1,42.5,23.6
4.4,13.3,125.45415,79.7,10.0,4.0,5.4,99.299995,33.6
3.6,15.400001,38.84154,49.2,2.4,15.900001,4.3,65.0,29.4
8.283155,7.0,24.753147,38.699997,0.3,9.5,3.1000001,49.8,21.8
5.8,11.900001,51.603104,76.4,3.1,13.7,1.1,83.9,33.1
1.2672359,10.241459,20.818766,22.0,0.4,6.1,3.6000001,20.699999,5.7999997
3.4,4.1,49.370285,23.800001,1.0999999,2.0,6.2000003,46.300003,3.8
11.146185,2.9,27.003288,22.2,0.8999999,5.2,3.4,37.7,0.7
4.7000003,6.9,14.75485,7.6,7.7,25.2,52.8,100.5,5.7
13.4,19.7,3.46,21.7,21.999998,72.0,150.9,285.1,16.3
3.11,73.89,179.42633,34.56,24.328753,25.22,25.220001,57.77,149.3461
